protein1,protein2
PF00015,PF00015
PF00015,PF00028
PF00015,PF00035
PF00015,PF00041
PF00015,PF00047
PF00015,PF00100
PF00015,PF00103
PF00015,PF00111
PF00015,PF00132
PF00015,PF00143
PF00015,PF00163
PF00015,PF00281
PF00015,PF00318
PF00015,PF00333
PF00015,PF00342
PF00015,PF00483
PF00015,PF00489
PF00015,PF00512
PF00015,PF00535
PF00015,PF00633
PF00015,PF00714
PF00015,PF00730
PF00015,PF00827
PF00015,PF01087
PF00015,PF01128
PF00015,PF01230
PF00015,PF01251
PF00015,PF01289
PF00015,PF01380
PF00015,PF01479
PF00015,PF01501
PF00015,PF01799
PF00015,PF01823
PF00015,PF02199
PF00015,PF02371
PF00015,PF02413
PF00015,PF02509
PF00015,PF02518
PF00015,PF02610
PF00015,PF02611
PF00015,PF03118
PF00015,PF03368
PF00015,PF03489
PF00015,PF03878
PF00015,PF04098
PF00015,PF04160
PF00015,PF04381
PF00015,PF04883
PF00015,PF04893
PF00015,PF05069
PF00015,PF05162
PF00015,PF05184
PF00015,PF05238
PF00015,PF06304
PF00015,PF06570
PF00015,PF06929
PF00015,PF07536
PF00015,PF07881
PF00015,PF07882
PF00015,PF09718
PF00015,PF09956
PF00015,PF10418
PF00015,PF11164
PF00015,PF12001
PF00015,PF13085
PF00015,PF13092
PF00015,PF13275
PF00015,PF14602
PF00015,PF14775
PF00015,PF15594
PF00015,PF15668
PF00015,PF15931
PF00015,PF16314
PF00015,PF16714
PF00015,PF16778
PF00015,PF16806
PF00015,PF18776
PF00015,PF19421
PF00015,PF19772
PF00015,PF20145
PF00015,PF21837
PF00015,PF22758
PF00015,PF23968
PF00015,PF23982
PF00015,PF24711
PF00015,PF24856
PF00015,PF25232
PF00015,PF27592
PF00015,PF29395
PF00015,PF99999
PF00028,PF00028
PF00028,PF00035
PF00028,PF00047
PF00028,PF00103
PF00028,PF00111
PF00028,PF00132
PF00028,PF00143
PF00028,PF00163
PF00028,PF00281
PF00028,PF00318
PF00028,PF00333
PF00028,PF00342
PF00028,PF00483
PF00028,PF00489
PF00028,PF00512
PF00028,PF00535
PF00028,PF00633
PF00028,PF00714
PF00028,PF00730
PF00028,PF00827
PF00028,PF01087
PF00028,PF01128
PF00028,PF01230
PF00028,PF01251
PF00028,PF01289
PF00028,PF01380
PF00028,PF01479
PF00028,PF01501
PF00028,PF01799
PF00028,PF01823
PF00028,PF02199
PF00028,PF02371
PF00028,PF02413
PF00028,PF02509
PF00028,PF02518
PF00028,PF02610
PF00028,PF02611
PF00028,PF02895
PF00028,PF03118
PF00028,PF03368
PF00028,PF03489
PF00028,PF03878
PF00028,PF04098
PF00028,PF04160
PF00028,PF04381
PF00028,PF04598
PF00028,PF04883
PF00028,PF04893
PF00028,PF05069
PF00028,PF05162
PF00028,PF05184
PF00028,PF05238
PF00028,PF06304
PF00028,PF06570
PF00028,PF06929
PF00028,PF07536
PF00028,PF07881
PF00028,PF07882
PF00028,PF09718
PF00028,PF09956
PF00028,PF10418
PF00028,PF10432
PF00028,PF11164
PF00028,PF12001
PF00028,PF13085
PF00028,PF13092
PF00028,PF13275
PF00028,PF14602
PF00028,PF14775
PF00028,PF15594
PF00028,PF15668
PF00028,PF15931
PF00028,PF16314
PF00028,PF16714
PF00028,PF16778
PF00028,PF16806
PF00028,PF18776
PF00028,PF19421
PF00028,PF19772
PF00028,PF20145
PF00028,PF21837
PF00028,PF22758
PF00028,PF23968
PF00028,PF23982
PF00028,PF24711
PF00028,PF25232
PF00028,PF27592
PF00028,PF29395
PF00035,PF00035
PF00035,PF00041
PF00035,PF00047
PF00035,PF00100
PF00035,PF00103
PF00035,PF00111
PF00035,PF00132
PF00035,PF00143
PF00035,PF00163
PF00035,PF00281
PF00035,PF00318
PF00035,PF00333
PF00035,PF00342
PF00035,PF00483
PF00035,PF00489
PF00035,PF00512
PF00035,PF00535
PF00035,PF00633
PF00035,PF00714
PF00035,PF00730
PF00035,PF00827
PF00035,PF01087
PF00035,PF01128
PF00035,PF01230
PF00035,PF01251
PF00035,PF01289
PF00035,PF01479
PF00035,PF01501
PF00035,PF01799
PF00035,PF01823
PF00035,PF02199
PF00035,PF02371
PF00035,PF02509
PF00035,PF02518
PF00035,PF02610
PF00035,PF02611
PF00035,PF02895
PF00035,PF03118
PF00035,PF03489
PF00035,PF03878
PF00035,PF04098
PF00035,PF04160
PF00035,PF04381
PF00035,PF04598
PF00035,PF04883
PF00035,PF04893
PF00035,PF05162
PF00035,PF05184
PF00035,PF05238
PF00035,PF06304
PF00035,PF06570
PF00035,PF06929
PF00035,PF07536
PF00035,PF07881
PF00035,PF07882
